b, S
152.12, 22.6154
152.13, 22.616
152.14, 22.6166
152.15, 22.6173
152.16, 22.6179
152.17, 22.6185
152.18, 22.6191
152.19, 22.6198
152.2, 22.6204
152.21, 22.621
152.22, 22.6215
152.23, 22.6221
152.24, 22.6226
152.25, 22.6232
152.26, 22.6238
152.27, 22.6261
152.28, 22.6266
152.29, 22.6272
152.3, 22.6277
152.31, 22.6283
152.32, 22.6289
152.33, 22.6294
152.34, 22.63
152.35, 22.6305
152.36, 22.6311
152.37, 22.6317
152.38, 22.6322
152.39, 22.6328
152.4, 22.6333
152.41, 22.6339
152.42, 22.6344
152.43, 22.635
152.44, 22.6355
152.45, 22.6361
152.46, 22.6367
152.47, 22.6372
152.48, 22.6378
152.49, 22.6383
152.5, 22.6389
152.51, 22.6394
152.52, 22.64
152.53, 22.6406
152.54, 22.6412
152.55, 22.6418
152.56, 22.6423
152.57, 22.6429
152.58, 22.6435
152.59, 22.6441
152.6, 22.6446
152.61, 22.6452
152.62, 22.6458
152.63, 22.6463
152.64, 22.6469
152.65, 22.6475
152.66, 22.648
152.67, 22.6486
152.68, 22.6492
152.69, 22.6497
152.7, 22.6503
152.71, 22.6508
152.72, 22.6514
152.73, 22.6519
152.74, 22.6524
152.75, 22.653
152.76, 22.6535
152.77, 22.654
152.78, 22.6546
152.79, 22.6551
152.8, 22.6556
152.81, 22.6563
152.82, 22.6569
152.83, 22.6575
152.84, 22.6582
152.85, 22.6588
152.86, 22.6594
152.87, 22.6601
152.88, 22.6607
152.89, 22.6613
152.9, 22.662
152.91, 22.6625
152.92, 22.6631
152.93, 22.6637
152.94, 22.6643
152.95, 22.6649
152.96, 22.6654
152.97, 22.666
152.98, 22.6666
152.99, 22.6672
153, 22.6677
153.01, 22.6684
153.02, 22.669
153.03, 22.6696
153.04, 22.6703
153.05, 22.6709
153.06, 22.6715
153.07, 22.6721
153.08, 22.6728
153.09, 22.6734
153.1, 22.674
153.11, 22.6746
153.12, 22.6752
153.13, 22.6758
153.14, 22.6763
153.15, 22.6787
153.16, 22.6792
153.17, 22.6798
153.18, 22.6804
153.19, 22.681
153.2, 22.6815
153.21, 22.6822
153.22, 22.6828
153.23, 22.6834
153.24, 22.684
153.25, 22.6846
153.26, 22.6852
153.27, 22.6858
153.28, 22.6864
153.29, 22.687
153.3, 22.6876
153.31, 22.6882
153.32, 22.6889
153.33, 22.6896
153.34, 22.6902
153.35, 22.6909
153.36, 22.6915
153.37, 22.6922
153.38, 22.6928
153.39, 22.6935
153.4, 22.6941
153.41, 22.6947
153.42, 22.6953
153.43, 22.6959
153.44, 22.6965
153.45, 22.6971
153.46, 22.6977
153.47, 22.6983
153.48, 22.6988
153.49, 22.6994
153.5, 22.7
153.51, 22.7006
153.52, 22.7012
153.53, 22.7018
153.54, 22.7024
153.55, 22.703
153.56, 22.7036
153.57, 22.7042
153.58, 22.7048
153.59, 22.7053
153.6, 22.7059
153.61, 22.7066
153.62, 22.7072
153.63, 22.7078
153.64, 22.7084
153.65, 22.709
153.66, 22.7096
153.67, 22.7102
153.68, 22.7109
153.69, 22.7115
153.7, 22.7121
153.71, 22.7126
153.72, 22.7132
153.73, 22.7138
153.74, 22.7143
153.75, 22.7149
153.76, 22.7154
153.77, 22.716
153.78, 22.7165
153.79, 22.7171
153.8, 22.7176
153.81, 22.7183
153.82, 22.7189
153.83, 22.7195
153.84, 22.7201
153.85, 22.7208
153.86, 22.7214
153.87, 22.722
153.88, 22.7226
153.89, 22.7233
153.9, 22.7239
153.91, 22.7245
153.92, 22.7252
153.93, 22.7259
153.94, 22.7265
153.95, 22.7272
153.96, 22.7279
153.97, 22.7285
153.98, 22.7292
153.99, 22.7298
154, 22.7305
154.01, 22.7311
154.02, 22.7317
154.03, 22.7341
154.04, 22.7347
154.05, 22.7353
154.06, 22.7359
154.07, 22.7365
154.08, 22.7371
154.09, 22.7377
154.1, 22.7383
154.11, 22.7388
154.12, 22.7394
154.13, 22.7399
154.14, 22.7405
154.15, 22.741
154.16, 22.7416
154.17, 22.7421
154.18, 22.7427
154.19, 22.7432
154.2, 22.7438
154.21, 22.7444
154.22, 22.745
154.23, 22.7456
154.24, 22.7462
154.25, 22.7468
154.26, 22.7474
154.27, 22.748
154.28, 22.7486
154.29, 22.7492
154.3, 22.7498
154.31, 22.7504
154.32, 22.751
154.33, 22.7516
154.34, 22.7522
154.35, 22.7529
154.36, 22.7535
154.37, 22.7541
154.38, 22.7547
154.39, 22.7553
154.4, 22.7559
154.41, 22.7565
154.42, 22.7571
154.43, 22.7578
154.44, 22.7584
154.45, 22.759
154.46, 22.7596
154.47, 22.7603
154.48, 22.7609
154.49, 22.7615
154.5, 22.7621
154.51, 22.7627
154.52, 22.7634
154.53, 22.764
154.54, 22.7646
154.55, 22.7653
154.56, 22.7659
154.57, 22.7665
154.58, 22.7672
154.59, 22.7678
154.6, 22.7684
154.61, 22.7691
154.62, 22.7697
154.63, 22.7704
154.64, 22.771
154.65, 22.7717
154.66, 22.7723
154.67, 22.7729
154.68, 22.7736
154.69, 22.7742
154.7, 22.7749
154.71, 22.7756
154.72, 22.7763
154.73, 22.777
154.74, 22.7777
154.75, 22.7783
154.76, 22.779
154.77, 22.7797
154.78, 22.7804
154.79, 22.7811
154.8, 22.7818
154.81, 22.7824
154.82, 22.7829
154.83, 22.7835
154.84, 22.784
154.85, 22.7846
154.86, 22.7852
154.87, 22.7857
154.88, 22.7863
154.89, 22.7868
154.9, 22.7874
154.91, 22.7897
154.92, 22.7904
154.93, 22.791
154.94, 22.7916
154.95, 22.7922
154.96, 22.7928
154.97, 22.7934
154.98, 22.794
154.99, 22.7946
155, 22.7952
155.01, 22.7958
155.02, 22.7964
155.03, 22.797
155.04, 22.7976
155.05, 22.7982
155.06, 22.7987
155.07, 22.7993
155.08, 22.7999
155.09, 22.8005
155.1, 22.8011
155.11, 22.8017
155.12, 22.8023
155.13, 22.8029
155.14, 22.8035
155.15, 22.8041
155.16, 22.8047
155.17, 22.8053
155.18, 22.8059
155.19, 22.8065
155.2, 22.807
155.21, 22.8079
155.22, 22.8088
155.23, 22.8097
155.24, 22.8105
155.25, 22.8114
155.26, 22.8123
155.27, 22.8131
155.28, 22.814
155.29, 22.8149
155.3, 22.8157
155.31, 22.8166
155.32, 22.8174
155.33, 22.8183
155.34, 22.8191
155.35, 22.8199
155.36, 22.8208
155.37, 22.8216
155.38, 22.8224
155.39, 22.8232
155.4, 22.8241
155.41, 22.825
155.42, 22.8259
155.43, 22.8268
155.44, 22.8277
155.45, 22.8286
155.46, 22.8295
155.47, 22.8304
155.48, 22.8313
155.49, 22.8322
155.5, 22.8331
155.51, 22.834
155.52, 22.8349
155.53, 22.8358
155.54, 22.8367
155.55, 22.8376
155.56, 22.8385
155.57, 22.8394
155.58, 22.8403
155.59, 22.8412
155.6, 22.8421
155.61, 22.8429
155.62, 22.8438
155.63, 22.8446
155.64, 22.8455
155.65, 22.8463
155.66, 22.8471
155.67, 22.848
155.68, 22.8488
155.69, 22.8496
155.7, 22.8505
155.71, 22.8513
155.72, 22.8522
155.73, 22.8531
155.74, 22.854
155.75, 22.8549
155.76, 22.8558
155.77, 22.8567
155.78, 22.8576
155.79, 22.8584
155.8, 22.8611
155.81, 22.8618
155.82, 22.8625
155.83, 22.8632
155.84, 22.8639
155.85, 22.8646
155.86, 22.8653
155.87, 22.866
155.88, 22.8667
155.89, 22.8674
155.9, 22.8681
155.91, 22.8687
155.92, 22.8694
155.93, 22.87
155.94, 22.8706
155.95, 22.8713
155.96, 22.8719
155.97, 22.8725
155.98, 22.8731
155.99, 22.8738
156, 22.8744
156.01, 22.8751
156.02, 22.8757
156.03, 22.8764
156.04, 22.8771
156.05, 22.8777
156.06, 22.8784
156.07, 22.8791
156.08, 22.8797
156.09, 22.8804
156.1, 22.8811
156.11, 22.8817
156.12, 22.8823
156.13, 22.883
156.14, 22.8836
156.15, 22.8842
156.16, 22.8848
156.17, 22.8855
156.18, 22.8861
156.19, 22.8867
156.2, 22.8873
156.21, 22.888
156.22, 22.8886
156.23, 22.8892
156.24, 22.8899
156.25, 22.8905
156.26, 22.8911
156.27, 22.8917
156.28, 22.8924
156.29, 22.893
156.3, 22.8936
156.31, 22.8943
156.32, 22.895
156.33, 22.8958
156.34, 22.8965
156.35, 22.8972
156.36, 22.8979
156.37, 22.8986
156.38, 22.8993
156.39, 22.9
156.4, 22.9007
156.41, 22.9014
156.42, 22.9021
156.43, 22.9029
156.44, 22.9036
156.45, 22.9043
156.46, 22.905
156.47, 22.9057
156.48, 22.9064
156.49, 22.9071
156.5, 22.9078
156.51, 22.9084
156.52, 22.909
156.53, 22.9096
156.54, 22.9103
156.55, 22.9109
156.56, 22.9115
156.57, 22.9121
156.58, 22.9127
156.59, 22.9133
156.6, 22.9139
156.61, 22.9146
156.62, 22.9152
156.63, 22.9159
156.64, 22.9166
156.65, 22.9173
156.66, 22.9179
156.67, 22.9186
156.68, 22.9211
156.69, 22.9217
156.7, 22.9224
156.71, 22.9231
156.72, 22.9239
156.73, 22.9246
156.74, 22.9253
156.75, 22.926
156.76, 22.9268
156.77, 22.9275
156.78, 22.9282
156.79, 22.9289
156.8, 22.9296
156.81, 22.9304
156.82, 22.9311
156.83, 22.9319
156.84, 22.9326
156.85, 22.9334
156.86, 22.9341
156.87, 22.9349
156.88, 22.9356
156.89, 22.9363
156.9, 22.9371
156.91, 22.9379
156.92, 22.9386
156.93, 22.9394
156.94, 22.9402
156.95, 22.9409
156.96, 22.9417
156.97, 22.9425
156.98, 22.9432
156.99, 22.944
157, 22.9448
157.01, 22.9455
157.02, 22.9461
157.03, 22.9468
157.04, 22.9475
157.05, 22.9482
157.06, 22.9489
157.07, 22.9495
157.08, 22.9502
157.09, 22.9509
157.1, 22.9516
157.11, 22.9525
157.12, 22.9534
157.13, 22.9543
157.14, 22.9551
157.15, 22.956
157.16, 22.9569
157.17, 22.9578
157.18, 22.9587
157.19, 22.9596
157.2, 22.9604
157.21, 22.9614
157.22, 22.9623
157.23, 22.9633
157.24, 22.9642
157.25, 22.9652
157.26, 22.9661
157.27, 22.9671
157.28, 22.968
157.29, 22.9689
157.3, 22.9699
157.31, 22.9709
157.32, 22.9719
157.33, 22.9728
157.34, 22.9738
157.35, 22.9748
157.36, 22.9758
157.37, 22.9768
157.38, 22.9778
157.39, 22.9787
157.4, 22.9797
157.41, 22.9806
157.42, 22.9814
157.43, 22.9823
157.44, 22.9832
157.45, 22.984
157.46, 22.9849
157.47, 22.9857
157.48, 22.9866
157.49, 22.9874
157.5, 22.9883
157.51, 22.9893
157.52, 22.9903
157.53, 22.9913
157.54, 22.9941
157.55, 22.9951
157.56, 22.9961
157.57, 22.9972
157.58, 22.9982
157.59, 22.9992
157.6, 23.0002
157.61, 23.0013
157.62, 23.0024
157.63, 23.0036
157.64, 23.0047
157.65, 23.0058
157.66, 23.0069
157.67, 23.008
157.68, 23.0091
157.69, 23.0103
157.7, 23.0114
157.71, 23.0125
157.72, 23.0137
157.73, 23.0148
157.74, 23.016
157.75, 23.0171
157.76, 23.0183
157.77, 23.0194
157.78, 23.0205
157.79, 23.0217
157.8, 23.0228
157.81, 23.0238
157.82, 23.0248
157.83, 23.0258
157.84, 23.0269
157.85, 23.0279
157.86, 23.0289
157.87, 23.0299
157.88, 23.0309
157.89, 23.0319
157.9, 23.0329
157.91, 23.0339
157.92, 23.0349
157.93, 23.0359
157.94, 23.0369
157.95, 23.0379
157.96, 23.0388
157.97, 23.0398
157.98, 23.0408
157.99, 23.0418
158, 23.0428
158.01, 23.0437
158.02, 23.0446
158.03, 23.0455
158.04, 23.0464
158.05, 23.0473
158.06, 23.0482
158.07, 23.0491
158.08, 23.05
158.09, 23.0509
158.1, 23.0518
158.11, 23.0527
158.12, 23.0535
158.13, 23.0544
158.14, 23.0553
158.15, 23.0561
158.16, 23.057
158.17, 23.0578
158.18, 23.0587
158.19, 23.0595
158.2, 23.0603
158.21, 23.061
158.22, 23.0617
158.23, 23.0623
158.24, 23.0629
158.25, 23.0636
158.26, 23.0642
158.27, 23.0649
158.28, 23.0655
158.29, 23.0662
158.3, 23.0668
158.31, 23.0673
158.32, 23.0679
158.33, 23.0684
158.34, 23.0689
158.35, 23.0695
158.36, 23.07
158.37, 23.0706
158.38, 23.0711
158.39, 23.0716
158.4, 23.0721
158.41, 23.0726
158.42, 23.073
158.43, 23.0753
158.44, 23.0757
158.45, 23.0762
158.46, 23.0766
158.47, 23.0771
158.48, 23.0775
158.49, 23.078
158.5, 23.0784
158.51, 23.079
158.52, 23.0795
158.53, 23.0801
158.54, 23.0807
158.55, 23.0812
158.56, 23.0818
158.57, 23.0823
158.58, 23.0829
158.59, 23.0834
158.6, 23.084
158.61, 23.0845
158.62, 23.085
158.63, 23.0856
158.64, 23.0861
158.65, 23.0866
158.66, 23.0872
158.67, 23.0877
158.68, 23.0882
158.69, 23.0887
158.7, 23.0893
158.71, 23.0898
158.72, 23.0903
158.73, 23.0909
158.74, 23.0914
158.75, 23.092
158.76, 23.0925
158.77, 23.093
158.78, 23.0936
158.79, 23.0941
158.8, 23.0946
158.81, 23.0952
158.82, 23.0959
158.83, 23.0965
158.84, 23.0971
158.85, 23.0978
158.86, 23.0984
158.87, 23.099
158.88, 23.0996
158.89, 23.1003
158.9, 23.1009
158.91, 23.1014
158.92, 23.1019
158.93, 23.1025
158.94, 23.103
158.95, 23.1035
158.96, 23.1041
158.97, 23.1046
158.98, 23.1051
158.99, 23.1056
159, 23.1062
159.01, 23.1067
159.02, 23.1072
159.03, 23.1077
159.04, 23.1083
159.05, 23.1088
159.06, 23.1093
159.07, 23.1098
159.08, 23.1103
159.09, 23.1108
159.1, 23.1113
159.11, 23.1118
159.12, 23.1123
159.13, 23.1128
159.14, 23.1133
159.15, 23.1138
159.16, 23.1143
159.17, 23.1148
159.18, 23.1153
159.19, 23.1158
159.2, 23.1163
159.21, 23.1168
159.22, 23.1173
159.23, 23.1178
159.24, 23.1183
159.25, 23.1189
159.26, 23.1194
159.27, 23.1199
159.28, 23.1204
159.29, 23.1209
159.3, 23.1214
159.31, 23.1238
159.32, 23.1243
159.33, 23.1249
159.34, 23.1254
159.35, 23.126
159.36, 23.1265
159.37, 23.127
159.38, 23.1276
159.39, 23.1281
159.4, 23.1287
159.41, 23.1292
159.42, 23.1297
159.43, 23.1303
159.44, 23.1308
159.45, 23.1313
159.46, 23.1318
159.47, 23.1324
159.48, 23.1329
159.49, 23.1334
159.5, 23.1339
159.51, 23.1345
159.52, 23.1351
159.53, 23.1357
159.54, 23.1363
159.55, 23.1369
159.56, 23.1374
159.57, 23.138
159.58, 23.1386
159.59, 23.1392
159.6, 23.1397
159.61, 23.1403
159.62, 23.1408
159.63, 23.1414
159.64, 23.1419
159.65, 23.1425
159.66, 23.143
159.67, 23.1436
159.68, 23.1441
159.69, 23.1447
159.7, 23.1452
159.71, 23.1458
159.72, 23.1464
159.73, 23.147
159.74, 23.1476
159.75, 23.1482
159.76, 23.1488
159.77, 23.1494
159.78, 23.15
159.79, 23.1506
159.8, 23.1512
159.81, 23.1518
159.82, 23.1523
159.83, 23.1528
159.84, 23.1533
159.85, 23.1538
159.86, 23.1543
159.87, 23.1548
159.88, 23.1553
159.89, 23.1558
159.9, 23.1563
159.91, 23.1568
159.92, 23.1573
159.93, 23.1578
159.94, 23.1584
159.95, 23.1589
159.96, 23.1594
159.97, 23.1599
159.98, 23.1604
159.99, 23.1609
160, 23.1614
160.01, 23.162
160.02, 23.1626
160.03, 23.1632
160.04, 23.1638
160.05, 23.1644
160.06, 23.1649
160.07, 23.1655
160.08, 23.1661
160.09, 23.1667
160.1, 23.1672
160.11, 23.1678
160.12, 23.1683
160.13, 23.1689
160.14, 23.1694
160.15, 23.1699
160.16, 23.1705
160.17, 23.171
160.18, 23.1715
160.19, 23.1739
160.2, 23.1744
160.21, 23.175
160.22, 23.1756
160.23, 23.1762
160.24, 23.1768
160.25, 23.1774
160.26, 23.178
160.27, 23.1785
160.28, 23.1791
160.29, 23.1797
160.3, 23.1803
160.31, 23.1809
160.32, 23.1815
160.33, 23.1821
160.34, 23.1827
160.35, 23.1833
160.36, 23.1839
160.37, 23.1845
160.38, 23.185
160.39, 23.1856
160.4, 23.1862
160.41, 23.1868
160.42, 23.1874
160.43, 23.188
160.44, 23.1886
160.45, 23.1892
160.46, 23.1898
160.47, 23.1903
160.48, 23.1909
160.49, 23.1915
160.5, 23.1921
160.51, 23.1926
160.52, 23.1932
160.53, 23.1937
160.54, 23.1943
160.55, 23.1948
160.56, 23.1954
160.57, 23.1959
160.58, 23.1964
160.59, 23.197
160.6, 23.1975
160.61, 23.1981
160.62, 23.1987
160.63, 23.1992
160.64, 23.1998
160.65, 23.2004
160.66, 23.2009
160.67, 23.2015
160.68, 23.2021
160.69, 23.2026
160.7, 23.2032
160.71, 23.2038
160.72, 23.2044
160.73, 23.205
160.74, 23.2057
160.75, 23.2063
160.76, 23.2069
160.77, 23.2075
160.78, 23.2081
160.79, 23.2087
160.8, 23.2093
160.81, 23.2098
160.82, 23.2103
160.83, 23.2108
160.84, 23.2113
160.85, 23.2117
160.86, 23.2122
160.87, 23.2127
160.88, 23.2132
160.89, 23.2137
160.9, 23.2141
160.91, 23.2148
160.92, 23.2154
160.93, 23.216
160.94, 23.2166
160.95, 23.2173
160.96, 23.2179
160.97, 23.2185
160.98, 23.2191
160.99, 23.2197
161, 23.2203
161.01, 23.221
161.02, 23.2216
161.03, 23.2223
161.04, 23.2229
161.05, 23.2235
161.06, 23.2242
161.07, 23.2248
161.08, 23.2272
161.09, 23.2279
161.1, 23.2285
161.11, 23.229
161.12, 23.2296
161.13, 23.2301
161.14, 23.2306
161.15, 23.2311
161.16, 23.2316
161.17, 23.2321
161.18, 23.2327
161.19, 23.2332
161.2, 23.2337
161.21, 23.2343
161.22, 23.2349
161.23, 23.2356
161.24, 23.2362
161.25, 23.2368
161.26, 23.2374
161.27, 23.238
161.28, 23.2386
161.29, 23.2392
161.3, 23.2399
161.31, 23.2405
161.32, 23.241
161.33, 23.2416
161.34, 23.2422
161.35, 23.2428
161.36, 23.2434
161.37, 23.244
161.38, 23.2446
161.39, 23.2452
161.4, 23.2458
161.41, 23.2464
161.42, 23.247
161.43, 23.2477
161.44, 23.2483
161.45, 23.249
161.46, 23.2496
161.47, 23.2502
161.48, 23.2509
161.49, 23.2515
161.5, 23.2521
161.51, 23.2527
161.52, 23.2533
161.53, 23.2538
161.54, 23.2544
161.55, 23.255
161.56, 23.2555
161.57, 23.2561
161.58, 23.2567
161.59, 23.2572
161.6, 23.2578
161.61, 23.2583
161.62, 23.2589
161.63, 23.2594
161.64, 23.26
161.65, 23.2605
161.66, 23.2611
161.67, 23.2616
161.68, 23.2622
161.69, 23.2627
161.7, 23.2633
161.71, 23.2639
161.72, 23.2645
161.73, 23.2651
161.74, 23.2657
161.75, 23.2664
161.76, 23.267
161.77, 23.2676
161.78, 23.2682
161.79, 23.2688
161.8, 23.2694
161.81, 23.27
161.82, 23.2706
161.83, 23.2712
161.84, 23.2718
161.85, 23.2723
161.86, 23.2729
161.87, 23.2735
161.88, 23.2741
161.89, 23.2746
161.9, 23.2752
161.91, 23.2758
161.92, 23.2764
161.93, 23.2769
161.94, 23.2775
161.95, 23.2781
161.96, 23.2805
161.97, 23.281
161.98, 23.2816
161.99, 23.2822
162, 23.2827
162.01, 23.2835
162.02, 23.2842
162.03, 23.285
162.04, 23.2857
162.05, 23.2864
162.06, 23.2872
162.07, 23.2879
162.08, 23.2887
162.09, 23.2894
162.1, 23.2901
162.11, 23.2907
162.12, 23.2914
162.13, 23.292
162.14, 23.2926
162.15, 23.2932
162.16, 23.2938
162.17, 23.2944
162.18, 23.295
162.19, 23.2956
162.2, 23.2962
162.21, 23.2968
162.22, 23.2973
162.23, 23.2978
162.24, 23.2983
162.25, 23.2988
162.26, 23.2993
162.27, 23.2999
162.28, 23.3004
162.29, 23.3009
162.3, 23.3014
162.31, 23.302
162.32, 23.3026
162.33, 23.3032
162.34, 23.3038
162.35, 23.3044
162.36, 23.305
162.37, 23.3056
162.38, 23.3062
162.39, 23.3067
162.4, 23.3073
162.41, 23.3079
162.42, 23.3085
162.43, 23.309
162.44, 23.3096
162.45, 23.3101
162.46, 23.3107
162.47, 23.3112
162.48, 23.3118
162.49, 23.3123
162.5, 23.3129
162.51, 23.3135
162.52, 23.3141
162.53, 23.3147
162.54, 23.3152
162.55, 23.3158
162.56, 23.3164
162.57, 23.317
162.58, 23.3176
162.59, 23.3182
162.6, 23.3187
162.61, 23.3194
162.62, 23.3201
162.63, 23.3207
162.64, 23.3214
162.65, 23.322
162.66, 23.3227
162.67, 23.3233
162.68, 23.324
162.69, 23.3246
162.7, 23.3253
162.71, 23.3258
162.72, 23.3264
162.73, 23.3269
162.74, 23.3275
162.75, 23.328
162.76, 23.3286
162.77, 23.3291
162.78, 23.3297
162.79, 23.3302
162.8, 23.3308
162.81, 23.3315
162.82, 23.3321
162.83, 23.3328
162.84, 23.3353
162.85, 23.336
162.86, 23.3367
162.87, 23.3373
162.88, 23.338
162.89, 23.3387
162.9, 23.3394
162.91, 23.34
162.92, 23.3407
162.93, 23.3413
162.94, 23.342
162.95, 23.3426
162.96, 23.3433
162.97, 23.3439
162.98, 23.3445
162.99, 23.3452
163, 23.3458
163.01, 23.3464
163.02, 23.347
163.03, 23.3475
163.04, 23.3481
163.05, 23.3487
163.06, 23.3493
163.07, 23.3498
163.08, 23.3504
163.09, 23.351
163.1, 23.3516
163.11, 23.3521
163.12, 23.3527
163.13, 23.3533
163.14, 23.3539
163.15, 23.3545
163.16, 23.3551
163.17, 23.3557
163.18, 23.3562
163.19, 23.3568
163.2, 23.3574
163.21, 23.3581
163.22, 23.3588
163.23, 23.3596
163.24, 23.3603
163.25, 23.361
163.26, 23.3617
163.27, 23.3624
163.28, 23.3631
163.29, 23.3638
163.3, 23.3645
163.31, 23.3652
163.32, 23.3659
163.33, 23.3666
163.34, 23.3672
163.35, 23.3679
163.36, 23.3686
163.37, 23.3693
163.38, 23.3699
163.39, 23.3706
163.4, 23.3713
163.41, 23.3717
163.42, 23.3722
163.43, 23.3727
163.44, 23.3732
163.45, 23.3737
163.46, 23.3741
163.47, 23.3746
163.48, 23.3751
163.49, 23.3756
163.5, 23.376
163.51, 23.3767
163.52, 23.3774
163.53, 23.3781
163.54, 23.3788
163.55, 23.3795
163.56, 23.3802
163.57, 23.3809
163.58, 23.3816
163.59, 23.3823
163.6, 23.383
163.61, 23.3835
163.62, 23.3841
163.63, 23.3847
163.64, 23.3853
163.65, 23.3859
163.66, 23.3865
163.67, 23.387
163.68, 23.3876
163.69, 23.3882
163.7, 23.3888
163.71, 23.3895
163.72, 23.3902
163.73, 23.3927
163.74, 23.3934
163.75, 23.3941
163.76, 23.3948
163.77, 23.3956
163.78, 23.3963
163.79, 23.397
163.8, 23.3977
163.81, 23.3985
163.82, 23.3993
163.83, 23.4001
163.84, 23.4009
163.85, 23.4018
163.86, 23.4026
163.87, 23.4034
163.88, 23.4042
163.89, 23.405
163.9, 23.4058
163.91, 23.4064
163.92, 23.4071
163.93, 23.4077
163.94, 23.4083
163.95, 23.409
163.96, 23.4096
163.97, 23.4102
163.98, 23.4109
163.99, 23.4115
164, 23.4121
164.01, 23.4127
164.02, 23.4132
164.03, 23.4138
164.04, 23.4143
164.05, 23.4149
164.06, 23.4154
164.07, 23.416
164.08, 23.4165
164.09, 23.417
164.1, 23.4176
164.11, 23.4182
164.12, 23.4189
164.13, 23.4195
164.14, 23.4202
164.15, 23.4208
164.16, 23.4215
164.17, 23.4221
164.18, 23.4227
164.19, 23.4234
164.2, 23.424
164.21, 23.4249
164.22, 23.4258
164.23, 23.4267
164.24, 23.4276
164.25, 23.4285
164.26, 23.4294
164.27, 23.4303
164.28, 23.4311
164.29, 23.432
164.3, 23.4329
164.31, 23.4339
164.32, 23.4348
164.33, 23.4357
164.34, 23.4367
164.35, 23.4376
164.36, 23.4385
164.37, 23.4395
164.38, 23.4404
164.39, 23.4413
164.4, 23.4423
164.41, 23.4431
164.42, 23.444
164.43, 23.4448
164.44, 23.4457
164.45, 23.4465
164.46, 23.4473
164.47, 23.4482
164.48, 23.449
164.49, 23.4499
164.5, 23.4507
164.51, 23.4515
164.52, 23.4524
164.53, 23.4533
164.54, 23.4541
164.55, 23.455
164.56, 23.4558
164.57, 23.4567
164.58, 23.4575
164.59, 23.4583
164.6, 23.4592
164.61, 23.46
164.62, 23.4627
164.63, 23.4635
164.64, 23.4644
164.65, 23.4652
164.66, 23.4661
164.67, 23.4669
164.68, 23.4677
164.69, 23.4686
164.7, 23.4694
164.71, 23.4703
164.72, 23.4712
164.73, 23.4721
164.74, 23.473
164.75, 23.4739
164.76, 23.4748
164.77, 23.4756
164.78, 23.4765
164.79, 23.4774
164.8, 23.4783
164.81, 23.4791
164.82, 23.4799
164.83, 23.4807
164.84, 23.4815
164.85, 23.4823
164.86, 23.4832
164.87, 23.484
164.88, 23.4848
164.89, 23.4856
164.9, 23.4864
164.91, 23.4871
164.92, 23.4878
164.93, 23.4885
164.94, 23.4892
164.95, 23.4899
164.96, 23.4905
164.97, 23.4912
164.98, 23.4919
164.99, 23.4926
165, 23.4933
165.01, 23.4941
165.02, 23.4949
165.03, 23.4956
165.04, 23.4964
165.05, 23.4972
165.06, 23.4979
165.07, 23.4987
165.08, 23.4995
165.09, 23.5002
165.1, 23.501
165.11, 23.5019
165.12, 23.5029
165.13, 23.5038
165.14, 23.5047
165.15, 23.5057
165.16, 23.5066
165.17, 23.5075
165.18, 23.5085
165.19, 23.5094
165.2, 23.5103
165.21, 23.5114
165.22, 23.5124
165.23, 23.5134
165.24, 23.5144
165.25, 23.5154
165.26, 23.5164
165.27, 23.5174
165.28, 23.5184
165.29, 23.5194
165.3, 23.5204
165.31, 23.5214
165.32, 23.5225
165.33, 23.5235
165.34, 23.5246
165.35, 23.5256
165.36, 23.5266
165.37, 23.5277
165.38, 23.5287
165.39, 23.5297
165.4, 23.5308
165.41, 23.5319
165.42, 23.533
165.43, 23.5342
165.44, 23.5353
165.45, 23.5364
165.46, 23.5375
165.47, 23.5387
165.48, 23.5416
165.49, 23.5427
165.5, 23.5439
165.51, 23.545
165.52, 23.5462
165.53, 23.5473
165.54, 23.5485
165.55, 23.5496
165.56, 23.5508
165.57, 23.5519
165.58, 23.553
165.59, 23.5542
165.6, 23.5553
165.61, 23.5562
165.62, 23.5572
165.63, 23.5581
165.64, 23.559
165.65, 23.5599
165.66, 23.5608
165.67, 23.5617
165.68, 23.5626
165.69, 23.5636
165.7, 23.5645
165.71, 23.5653
165.72, 23.5661
165.73, 23.567
165.74, 23.5678
165.75, 23.5686
165.76, 23.5695
165.77, 23.5703
165.78, 23.5711
165.79, 23.5719
165.8, 23.5728
165.81, 23.5735
165.82, 23.5742
165.83, 23.5749
165.84, 23.5755
165.85, 23.5762
165.86, 23.5769
165.87, 23.5776
165.88, 23.5783
165.89, 23.579
165.9, 23.5796
165.91, 23.5804
165.92, 23.5811
165.93, 23.5818
165.94, 23.5825
165.95, 23.5833
165.96, 23.584
165.97, 23.5847
165.98, 23.5854
165.99, 23.5861
166, 23.5868
166.01, 23.5874
166.02, 23.5879
166.03, 23.5884
166.04, 23.589
166.05, 23.5895
166.06, 23.59
166.07, 23.5906
166.08, 23.5911
166.09, 23.5916
166.1, 23.5922
166.11, 23.5927
166.12, 23.5932
166.13, 23.5937
166.14, 23.5942
166.15, 23.5947
166.16, 23.5952
166.17, 23.5957
166.18, 23.5962
166.19, 23.5967
166.2, 23.5972
166.21, 23.5977
166.22, 23.5982
166.23, 23.5987
166.24, 23.5992
166.25, 23.5996
166.26, 23.6001
166.27, 23.6006
